danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.583,0.66,11,-5.078,1,0.0377,0.181,0.0,0.0979,0.861,151.956,audio_features,0RFgvrhkf9FiDRLA0BhzpZ,spotify:track:0RFgvrhkf9FiDRLA0BhzpZ,https://api.spotify.com/v1/tracks/0RFgvrhkf9FiDRLA0BhzpZ,https://api.spotify.com/v1/audio-analysis/0RFgvrhkf9FiDRLA0BhzpZ,255560,4
0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,audio_features,33gwZOGJWEZ7dRWPqPxBEZ,spotify:track:33gwZOGJWEZ7dRWPqPxBEZ,https://api.spotify.com/v1/tracks/33gwZOGJWEZ7dRWPqPxBEZ,https://api.spotify.com/v1/audio-analysis/33gwZOGJWEZ7dRWPqPxBEZ,199758,4
0.676,0.82,7,-5.217,1,0.0554,0.0493,0.0,0.615,0.618,152.028,audio_features,4VLTxHOyFX5FRtkpsFm5Pc,spotify:track:4VLTxHOyFX5FRtkpsFm5Pc,https://api.spotify.com/v1/tracks/4VLTxHOyFX5FRtkpsFm5Pc,https://api.spotify.com/v1/audio-analysis/4VLTxHOyFX5FRtkpsFm5Pc,199250,4
0.778,0.662,8,-6.081,0,0.308,0.187,0.0,0.116,0.571,149.935,audio_features,7IECs9d4Rrlpa7tiHOCE1w,spotify:track:7IECs9d4Rrlpa7tiHOCE1w,https://api.spotify.com/v1/tracks/7IECs9d4Rrlpa7tiHOCE1w,https://api.spotify.com/v1/audio-analysis/7IECs9d4Rrlpa7tiHOCE1w,192000,4
0.483,0.303,4,-10.058,1,0.0429,0.694,0.0,0.115,0.139,133.406,audio_features,53QF56cjZA9RTuuMZDrSA6,spotify:track:53QF56cjZA9RTuuMZDrSA6,https://api.spotify.com/v1/tracks/53QF56cjZA9RTuuMZDrSA6,https://api.spotify.com/v1/audio-analysis/53QF56cjZA9RTuuMZDrSA6,240166,3
0.28,0.821,8,-2.864,0,0.111,0.167,0.0,0.139,0.254,181.444,audio_features,3YeJXuRSNS5FYwOsDu44kD,spotify:track:3YeJXuRSNS5FYwOsDu44kD,https://api.spotify.com/v1/tracks/3YeJXuRSNS5FYwOsDu44kD,https://api.spotify.com/v1/audio-analysis/3YeJXuRSNS5FYwOsDu44kD,256163,3
0.808,0.771,4,-5.719,0,0.0645,0.0413,1.29e-06,0.18,0.471,161.94,audio_features,4BHzHISX21PYwGXiBEUQ70,spotify:track:4BHzHISX21PYwGXiBEUQ70,https://api.spotify.com/v1/tracks/4BHzHISX21PYwGXiBEUQ70,https://api.spotify.com/v1/audio-analysis/4BHzHISX21PYwGXiBEUQ70,251859,4
0.926,0.666,11,-5.314,1,0.244,0.0611,0.0,0.123,0.168,127.079,audio_features,0M9ydKzuF3oZTfYYPfaGX1,spotify:track:0M9ydKzuF3oZTfYYPfaGX1,https://api.spotify.com/v1/tracks/0M9ydKzuF3oZTfYYPfaGX1,https://api.spotify.com/v1/audio-analysis/0M9ydKzuF3oZTfYYPfaGX1,343150,4
0.797,0.55,9,-4.166,1,0.24,0.513,0.0,0.0786,0.543,134.206,audio_features,6IaieqiCVvsNvEt6Y7yOFa,spotify:track:6IaieqiCVvsNvEt6Y7yOFa,https://api.spotify.com/v1/tracks/6IaieqiCVvsNvEt6Y7yOFa,https://api.spotify.com/v1/audio-analysis/6IaieqiCVvsNvEt6Y7yOFa,206267,4
0.675,0.562,7,-7.678,1,0.0352,0.233,0.0,0.0816,0.309,130.098,audio_features,6eT7xZZlB2mwyzJ2sUKG6w,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,256533,4
0.642,0.647,7,-6.312,0,0.428,0.517,0.0,0.0649,0.664,120.749,audio_features,5WnfnSpuNEGXyEt78PBA6d,spotify:track:5WnfnSpuNEGXyEt78PBA6d,https://api.spotify.com/v1/tracks/5WnfnSpuNEGXyEt78PBA6d,https://api.spotify.com/v1/audio-analysis/5WnfnSpuNEGXyEt78PBA6d,217867,4
0.653,0.667,10,-6.764,0,0.0423,0.154,0.0,0.107,0.556,104.181,audio_features,5hvwx5i67IwnCkjl9VHkNv,spotify:track:5hvwx5i67IwnCkjl9VHkNv,https://api.spotify.com/v1/tracks/5hvwx5i67IwnCkjl9VHkNv,https://api.spotify.com/v1/audio-analysis/5hvwx5i67IwnCkjl9VHkNv,213869,4
0.641,0.842,9,-4.872,1,0.0464,0.0969,0.0,0.169,0.738,89.997,audio_features,6NhS5LwYbJ6xD7BGvlWRJO,spotify:track:6NhS5LwYbJ6xD7BGvlWRJO,https://api.spotify.com/v1/tracks/6NhS5LwYbJ6xD7BGvlWRJO,https://api.spotify.com/v1/audio-analysis/6NhS5LwYbJ6xD7BGvlWRJO,193427,4
0.664,0.586,7,-7.813,0,0.238,0.212,0.0,0.216,0.589,88.502,audio_features,77Xwqkw7VrV8E5FCq9JhO8,spotify:track:77Xwqkw7VrV8E5FCq9JhO8,https://api.spotify.com/v1/tracks/77Xwqkw7VrV8E5FCq9JhO8,https://api.spotify.com/v1/audio-analysis/77Xwqkw7VrV8E5FCq9JhO8,179813,5
0.657,0.641,1,-5.152,1,0.295,0.292,0.0,0.0883,0.256,148.261,audio_features,6EC5hHjYlwVmj8cpjSjJWA,spotify:track:6EC5hHjYlwVmj8cpjSjJWA,https://api.spotify.com/v1/tracks/6EC5hHjYlwVmj8cpjSjJWA,https://api.spotify.com/v1/audio-analysis/6EC5hHjYlwVmj8cpjSjJWA,403787,4
0.774,0.473,1,-5.122,0,0.0569,0.221,0.0,0.222,0.416,97.953,audio_features,4cEONREpY8NQJMuGQP95Kl,spotify:track:4cEONREpY8NQJMuGQP95Kl,https://api.spotify.com/v1/tracks/4cEONREpY8NQJMuGQP95Kl,https://api.spotify.com/v1/audio-analysis/4cEONREpY8NQJMuGQP95Kl,177253,4
0.498,0.764,2,-8.096,1,0.0382,0.0118,0.0104,0.156,0.0557,115.975,audio_features,6oaQuXiRKqQq9ITJBV1XmC,spotify:track:6oaQuXiRKqQq9ITJBV1XmC,https://api.spotify.com/v1/tracks/6oaQuXiRKqQq9ITJBV1XmC,https://api.spotify.com/v1/audio-analysis/6oaQuXiRKqQq9ITJBV1XmC,267117,4
0.433,0.905,11,-2.171,1,0.101,0.00803,0.0,0.337,0.375,148.149,audio_features,35rozLoS6QLE8HX8qswM3k,spotify:track:35rozLoS6QLE8HX8qswM3k,https://api.spotify.com/v1/tracks/35rozLoS6QLE8HX8qswM3k,https://api.spotify.com/v1/audio-analysis/35rozLoS6QLE8HX8qswM3k,237203,4
0.744,0.589,5,-1.218,0,0.0359,0.36,0.0,0.119,0.242,127.051,audio_features,1Ci4wASMY4xtKVMeHA6Sd5,spotify:track:1Ci4wASMY4xtKVMeHA6Sd5,https://api.spotify.com/v1/tracks/1Ci4wASMY4xtKVMeHA6Sd5,https://api.spotify.com/v1/audio-analysis/1Ci4wASMY4xtKVMeHA6Sd5,286236,4
0.331,0.833,7,-6.204,1,0.0408,0.0115,0.0,0.209,0.527,72.369,audio_features,1E2iehquphUsbmj8VTzWdQ,spotify:track:1E2iehquphUsbmj8VTzWdQ,https://api.spotify.com/v1/tracks/1E2iehquphUsbmj8VTzWdQ,https://api.spotify.com/v1/audio-analysis/1E2iehquphUsbmj8VTzWdQ,244960,4
0.503,0.265,2,-15.913,1,0.0333,0.943,0.045,0.0867,0.522,78.044,audio_features,70gbuMqwNBE2Y5rkQJE9By,spotify:track:70gbuMqwNBE2Y5rkQJE9By,https://api.spotify.com/v1/tracks/70gbuMqwNBE2Y5rkQJE9By,https://api.spotify.com/v1/audio-analysis/70gbuMqwNBE2Y5rkQJE9By,212161,4
0.642,0.766,2,-6.82,0,0.0401,0.0407,0.000103,0.0593,0.593,134.185,audio_features,4bO6DljpuAeQh6HS20i0I5,spotify:track:4bO6DljpuAeQh6HS20i0I5,https://api.spotify.com/v1/tracks/4bO6DljpuAeQh6HS20i0I5,https://api.spotify.com/v1/audio-analysis/4bO6DljpuAeQh6HS20i0I5,504333,4
0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,audio_features,37Tmv4NnfQeb0ZgUC4fOJj,spotify:track:37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/tracks/37Tmv4NnfQeb0ZgUC4fOJj,https://api.spotify.com/v1/audio-analysis/37Tmv4NnfQeb0ZgUC4fOJj,348624,4
0.437,0.965,4,-4.448,1,0.136,0.326,0.00028,0.144,0.766,172.428,audio_features,6HMFtoMvv6n6Q2eOyPFyne,spotify:track:6HMFtoMvv6n6Q2eOyPFyne,https://api.spotify.com/v1/tracks/6HMFtoMvv6n6Q2eOyPFyne,https://api.spotify.com/v1/audio-analysis/6HMFtoMvv6n6Q2eOyPFyne,248893,4
0.783,0.878,1,-3.864,0,0.0308,0.39,0.000778,0.0426,0.885,100.626,audio_features,77oU2rjC5XbjQfNe3bD6so,spotify:track:77oU2rjC5XbjQfNe3bD6so,https://api.spotify.com/v1/tracks/77oU2rjC5XbjQfNe3bD6so,https://api.spotify.com/v1/audio-analysis/77oU2rjC5XbjQfNe3bD6so,265173,4
0.435,0.423,11,-8.795,1,0.024,0.0916,0.000659,0.132,0.451,91.137,audio_features,2cWHN0WK52RGAWHgaDamUA,spotify:track:2cWHN0WK52RGAWHgaDamUA,https://api.spotify.com/v1/tracks/2cWHN0WK52RGAWHgaDamUA,https://api.spotify.com/v1/audio-analysis/2cWHN0WK52RGAWHgaDamUA,287091,3
0.743,0.47,0,-13.154,1,0.029,0.0936,3.15e-05,0.186,0.89,116.122,audio_features,5DnT9a5IM3eMjKgXTWVJvi,spotify:track:5DnT9a5IM3eMjKgXTWVJvi,https://api.spotify.com/v1/tracks/5DnT9a5IM3eMjKgXTWVJvi,https://api.spotify.com/v1/audio-analysis/5DnT9a5IM3eMjKgXTWVJvi,160333,4
0.479,0.601,7,-8.806,1,0.0318,0.0832,0.00142,0.11,0.669,124.966,audio_features,1H4idkmruFoJBg1DvUv2tY,spotify:track:1H4idkmruFoJBg1DvUv2tY,https://api.spotify.com/v1/tracks/1H4idkmruFoJBg1DvUv2tY,https://api.spotify.com/v1/audio-analysis/1H4idkmruFoJBg1DvUv2tY,313027,4
0.585,0.757,4,-4.752,0,0.0599,0.101,0.0,0.273,0.208,78.018,audio_features,7o3Mcis1uKcYDuuJD1W0Rm,spotify:track:7o3Mcis1uKcYDuuJD1W0Rm,https://api.spotify.com/v1/tracks/7o3Mcis1uKcYDuuJD1W0Rm,https://api.spotify.com/v1/audio-analysis/7o3Mcis1uKcYDuuJD1W0Rm,301595,4
0.606,0.9,0,-4.504,1,0.119,0.0101,0.0,0.075,0.233,133.963,audio_features,5GhJIMWAw0uMLgkdbt6uMz,spotify:track:5GhJIMWAw0uMLgkdbt6uMz,https://api.spotify.com/v1/tracks/5GhJIMWAw0uMLgkdbt6uMz,https://api.spotify.com/v1/audio-analysis/5GhJIMWAw0uMLgkdbt6uMz,216504,4
0.547,0.789,8,-5.619,1,0.042,0.00871,0.0,0.1,0.345,129.916,audio_features,4mEILaBM7bKZqKAun5tABu,spotify:track:4mEILaBM7bKZqKAun5tABu,https://api.spotify.com/v1/tracks/4mEILaBM7bKZqKAun5tABu,https://api.spotify.com/v1/audio-analysis/4mEILaBM7bKZqKAun5tABu,193911,4
0.674,0.932,8,-4.876,1,0.0718,0.0363,0.0,0.0576,0.826,144.039,audio_features,09yhMTRqQ1I1dniu3PoIQi,spotify:track:09yhMTRqQ1I1dniu3PoIQi,https://api.spotify.com/v1/tracks/09yhMTRqQ1I1dniu3PoIQi,https://api.spotify.com/v1/audio-analysis/09yhMTRqQ1I1dniu3PoIQi,180333,4
0.512,0.452,2,-8.991,1,0.0292,0.775,0.0818,0.065,0.235,124.103,audio_features,0h9fnCSnbUgOEgibnQByFv,spotify:track:0h9fnCSnbUgOEgibnQByFv,https://api.spotify.com/v1/tracks/0h9fnCSnbUgOEgibnQByFv,https://api.spotify.com/v1/audio-analysis/0h9fnCSnbUgOEgibnQByFv,258533,4
0.686,0.703,6,-6.141,0,0.0606,0.00728,0.0,0.0946,0.457,144.902,audio_features,7gVwgc8b3XnO87TpmXXFA5,spotify:track:7gVwgc8b3XnO87TpmXXFA5,https://api.spotify.com/v1/tracks/7gVwgc8b3XnO87TpmXXFA5,https://api.spotify.com/v1/audio-analysis/7gVwgc8b3XnO87TpmXXFA5,172005,4
0.743,0.877,5,-4.879,1,0.0832,0.0106,2.24e-06,0.147,0.792,120.025,audio_features,1UP7PJBsFsldPCPm7QP45L,spotify:track:1UP7PJBsFsldPCPm7QP45L,https://api.spotify.com/v1/tracks/1UP7PJBsFsldPCPm7QP45L,https://api.spotify.com/v1/audio-analysis/1UP7PJBsFsldPCPm7QP45L,185813,4
0.732,0.594,11,-5.911,0,0.0693,0.00805,0.0301,0.0802,0.676,107.996,audio_features,3V9cM3nCH2G66afoDi0snu,spotify:track:3V9cM3nCH2G66afoDi0snu,https://api.spotify.com/v1/tracks/3V9cM3nCH2G66afoDi0snu,https://api.spotify.com/v1/audio-analysis/3V9cM3nCH2G66afoDi0snu,164587,4
0.581,0.934,8,-5.511,1,0.0547,0.000169,0.00297,0.0901,0.391,120.024,audio_features,797qMUoU74C6xc45n2vAMK,spotify:track:797qMUoU74C6xc45n2vAMK,https://api.spotify.com/v1/tracks/797qMUoU74C6xc45n2vAMK,https://api.spotify.com/v1/audio-analysis/797qMUoU74C6xc45n2vAMK,184027,4
0.391,0.8,2,-2.761,1,0.0523,0.00977,3.08e-06,0.329,0.398,83.81,audio_features,11FvComd16zZX61DrlP3o1,spotify:track:11FvComd16zZX61DrlP3o1,https://api.spotify.com/v1/tracks/11FvComd16zZX61DrlP3o1,https://api.spotify.com/v1/audio-analysis/11FvComd16zZX61DrlP3o1,210851,4
0.413,0.886,8,-4.166,1,0.09,0.00086,0.000216,0.274,0.319,160.177,audio_features,27xKntLxqf0HDGVdcNIkcY,spotify:track:27xKntLxqf0HDGVdcNIkcY,https://api.spotify.com/v1/tracks/27xKntLxqf0HDGVdcNIkcY,https://api.spotify.com/v1/audio-analysis/27xKntLxqf0HDGVdcNIkcY,192053,4
0.705,0.918,6,-2.77,0,0.0684,0.04,9.3e-05,0.0803,0.546,92.511,audio_features,4GZ3YCkuH0VvTluVLwUp4g,spotify:track:4GZ3YCkuH0VvTluVLwUp4g,https://api.spotify.com/v1/tracks/4GZ3YCkuH0VvTluVLwUp4g,https://api.spotify.com/v1/audio-analysis/4GZ3YCkuH0VvTluVLwUp4g,207925,4
0.66,0.652,8,-4.747,1,0.0582,0.00259,0.0,0.0673,0.167,127.977,audio_features,3NAGKEkJN7cUTaIYqFnF8l,spotify:track:3NAGKEkJN7cUTaIYqFnF8l,https://api.spotify.com/v1/tracks/3NAGKEkJN7cUTaIYqFnF8l,https://api.spotify.com/v1/audio-analysis/3NAGKEkJN7cUTaIYqFnF8l,254879,4
0.631,0.684,5,-6.27,0,0.0405,0.0576,0.0,0.0938,0.528,129.974,audio_features,5Sco7mbJy7p7vdDtJW10fZ,spotify:track:5Sco7mbJy7p7vdDtJW10fZ,https://api.spotify.com/v1/tracks/5Sco7mbJy7p7vdDtJW10fZ,https://api.spotify.com/v1/audio-analysis/5Sco7mbJy7p7vdDtJW10fZ,234013,4
0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,audio_features,4KcH1ZRV2W1q7Flq0QqC76,spotify:track:4KcH1ZRV2W1q7Flq0QqC76,https://api.spotify.com/v1/tracks/4KcH1ZRV2W1q7Flq0QqC76,https://api.spotify.com/v1/audio-analysis/4KcH1ZRV2W1q7Flq0QqC76,134467,4
0.765,0.872,10,-4.241,0,0.0775,0.143,0.0,0.495,0.578,112.607,audio_features,6YdzlsQcyXoWjAykR0rjj3,spotify:track:6YdzlsQcyXoWjAykR0rjj3,https://api.spotify.com/v1/tracks/6YdzlsQcyXoWjAykR0rjj3,https://api.spotify.com/v1/audio-analysis/6YdzlsQcyXoWjAykR0rjj3,263280,4
0.569,0.594,1,-5.017,1,0.0621,0.0157,0.0,0.0814,0.0615,130.377,audio_features,4tNp1fvjEenMCzF9vZcJy3,spotify:track:4tNp1fvjEenMCzF9vZcJy3,https://api.spotify.com/v1/tracks/4tNp1fvjEenMCzF9vZcJy3,https://api.spotify.com/v1/audio-analysis/4tNp1fvjEenMCzF9vZcJy3,269267,4
0.636,0.72,11,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,audio_features,0UeYCHOETPfai02uskjJ3x,spotify:track:0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/tracks/0UeYCHOETPfai02uskjJ3x,https://api.spotify.com/v1/audio-analysis/0UeYCHOETPfai02uskjJ3x,235813,4
0.446,0.764,2,-6.479,1,0.181,0.057,0.0,0.141,0.576,152.604,audio_features,3TPvrMAd1hbPRXuHCRX0Pl,spotify:track:3TPvrMAd1hbPRXuHCRX0Pl,https://api.spotify.com/v1/tracks/3TPvrMAd1hbPRXuHCRX0Pl,https://api.spotify.com/v1/audio-analysis/3TPvrMAd1hbPRXuHCRX0Pl,316944,4
0.23,0.886,11,-3.354,0,0.158,0.0105,0.0,0.117,0.236,170.27,audio_features,3HyodZQJwqWvzPlog5qRjU,spotify:track:3HyodZQJwqWvzPlog5qRjU,https://api.spotify.com/v1/tracks/3HyodZQJwqWvzPlog5qRjU,https://api.spotify.com/v1/audio-analysis/3HyodZQJwqWvzPlog5qRjU,447960,4
0.607,0.835,0,-5.427,1,0.0415,0.0588,4.71e-05,0.195,0.719,144.087,audio_features,1mvyqSb1tOvtVP1qfWEyPa,spotify:track:1mvyqSb1tOvtVP1qfWEyPa,https://api.spotify.com/v1/tracks/1mvyqSb1tOvtVP1qfWEyPa,https://api.spotify.com/v1/audio-analysis/1mvyqSb1tOvtVP1qfWEyPa,193120,4
0.659,0.513,0,-7.186,1,0.0293,0.315,0.0,0.283,0.855,133.609,audio_features,6sPOmDulFtLzfX25zICNrC,spotify:track:6sPOmDulFtLzfX25zICNrC,https://api.spotify.com/v1/tracks/6sPOmDulFtLzfX25zICNrC,https://api.spotify.com/v1/audio-analysis/6sPOmDulFtLzfX25zICNrC,177533,4
0.507,0.48,5,-5.418,1,0.0266,0.449,0.0,0.147,0.35,86.046,audio_features,4H7WNRErSbONkM06blBoGc,spotify:track:4H7WNRErSbONkM06blBoGc,https://api.spotify.com/v1/tracks/4H7WNRErSbONkM06blBoGc,https://api.spotify.com/v1/audio-analysis/4H7WNRErSbONkM06blBoGc,204427,4
0.636,0.815,5,-5.098,0,0.0581,0.0185,0.0,0.163,0.636,123.063,audio_features,5tf1VVWniHgryyumXyJM7w,spotify:track:5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w,219043,4
0.549,0.932,8,-4.11,0,0.343,0.0127,0.0,0.347,0.787,82.439,audio_features,7rMTLPej6tXQ6TQdLVSzTD,spotify:track:7rMTLPej6tXQ6TQdLVSzTD,https://api.spotify.com/v1/tracks/7rMTLPej6tXQ6TQdLVSzTD,https://api.spotify.com/v1/audio-analysis/7rMTLPej6tXQ6TQdLVSzTD,196133,4
0.738,0.983,5,-4.374,0,0.0852,0.0376,5.98e-06,0.183,0.957,92.998,audio_features,383B8ksM58jbV3HbiRJo0K,spotify:track:383B8ksM58jbV3HbiRJo0K,https://api.spotify.com/v1/tracks/383B8ksM58jbV3HbiRJo0K,https://api.spotify.com/v1/audio-analysis/383B8ksM58jbV3HbiRJo0K,235760,4
0.659,0.628,0,-8.685,0,0.179,0.186,0.0,0.105,0.262,94.05,audio_features,3JA9Jsuxr4xgHXEawAdCp4,spotify:track:3JA9Jsuxr4xgHXEawAdCp4,https://api.spotify.com/v1/tracks/3JA9Jsuxr4xgHXEawAdCp4,https://api.spotify.com/v1/audio-analysis/3JA9Jsuxr4xgHXEawAdCp4,219427,4
0.791,0.654,0,-7.109,1,0.0416,0.126,0.0,0.0839,0.5,97.989,audio_features,5IMXMTba4TeePFJK0dkY0f,spotify:track:5IMXMTba4TeePFJK0dkY0f,https://api.spotify.com/v1/tracks/5IMXMTba4TeePFJK0dkY0f,https://api.spotify.com/v1/audio-analysis/5IMXMTba4TeePFJK0dkY0f,161633,4
0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,audio_features,5r5cp9IpziiIsR6b93vcnQ,spotify:track:5r5cp9IpziiIsR6b93vcnQ,https://api.spotify.com/v1/tracks/5r5cp9IpziiIsR6b93vcnQ,https://api.spotify.com/v1/audio-analysis/5r5cp9IpziiIsR6b93vcnQ,198440,4
0.594,0.721,2,-7.812,1,0.0957,0.0209,8.55e-06,0.0879,0.253,128.942,audio_features,6ie2Bw3xLj2JcGowOlcMhb,spotify:track:6ie2Bw3xLj2JcGowOlcMhb,https://api.spotify.com/v1/tracks/6ie2Bw3xLj2JcGowOlcMhb,https://api.spotify.com/v1/audio-analysis/6ie2Bw3xLj2JcGowOlcMhb,234653,4
0.744,0.502,5,-7.719,1,0.0359,0.183,0.000228,0.189,0.66,112.344,audio_features,1nQRg9q9uwALGzouOX5OyQ,spotify:track:1nQRg9q9uwALGzouOX5OyQ,https://api.spotify.com/v1/tracks/1nQRg9q9uwALGzouOX5OyQ,https://api.spotify.com/v1/audio-analysis/1nQRg9q9uwALGzouOX5OyQ,348227,4
0.519,0.799,10,-4.207,1,0.0371,0.00878,0.0,0.107,0.226,107.489,audio_features,71iSmEeF0qRVyULABxP75P,spotify:track:71iSmEeF0qRVyULABxP75P,https://api.spotify.com/v1/tracks/71iSmEeF0qRVyULABxP75P,https://api.spotify.com/v1/audio-analysis/71iSmEeF0qRVyULABxP75P,277600,4
0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.746,0.559,5,-4.008,1,0.0316,0.703,0.0,0.148,0.368,117.943,audio_features,1ckLp8lCl8LipXI0ypX72m,spotify:track:1ckLp8lCl8LipXI0ypX72m,https://api.spotify.com/v1/tracks/1ckLp8lCl8LipXI0ypX72m,https://api.spotify.com/v1/audio-analysis/1ckLp8lCl8LipXI0ypX72m,200680,4
0.771,0.526,1,-6.844,1,0.0718,0.0804,0.0,0.663,0.182,104.036,audio_features,1psvnQxSDdIKTDM2Jm8QKt,spotify:track:1psvnQxSDdIKTDM2Jm8QKt,https://api.spotify.com/v1/tracks/1psvnQxSDdIKTDM2Jm8QKt,https://api.spotify.com/v1/audio-analysis/1psvnQxSDdIKTDM2Jm8QKt,148927,4
0.569,0.865,4,-3.844,0,0.266,0.0673,0.0,0.312,0.361,82.011,audio_features,3QGppKBPd9gHOgHJzRbVIw,spotify:track:3QGppKBPd9gHOgHJzRbVIw,https://api.spotify.com/v1/tracks/3QGppKBPd9gHOgHJzRbVIw,https://api.spotify.com/v1/audio-analysis/3QGppKBPd9gHOgHJzRbVIw,214363,4
0.647,0.667,5,-5.563,1,0.304,0.231,0.0,0.133,0.704,172.08,audio_features,4Q34FP1AT7GEl9oLgNtiWj,spotify:track:4Q34FP1AT7GEl9oLgNtiWj,https://api.spotify.com/v1/tracks/4Q34FP1AT7GEl9oLgNtiWj,https://api.spotify.com/v1/audio-analysis/4Q34FP1AT7GEl9oLgNtiWj,193839,4
0.719,0.598,9,-6.254,1,0.077,0.232,0.0,0.115,0.303,142.592,audio_features,5YnxnTS89l3FElIwfIAeSs,spotify:track:5YnxnTS89l3FElIwfIAeSs,https://api.spotify.com/v1/tracks/5YnxnTS89l3FElIwfIAeSs,https://api.spotify.com/v1/audio-analysis/5YnxnTS89l3FElIwfIAeSs,126521,4
0.64,0.683,2,-4.309,1,0.0434,0.169,0.0,0.109,0.4,146.058,audio_features,6IiCb4PCrDgqLuDWgHhFi7,spotify:track:6IiCb4PCrDgqLuDWgHhFi7,https://api.spotify.com/v1/tracks/6IiCb4PCrDgqLuDWgHhFi7,https://api.spotify.com/v1/audio-analysis/6IiCb4PCrDgqLuDWgHhFi7,186245,4
0.782,0.51,4,-5.724,0,0.0419,0.143,0.0,0.115,0.118,99.993,audio_features,5IUtvfNvOyVYZUa6AJFrnP,spotify:track:5IUtvfNvOyVYZUa6AJFrnP,https://api.spotify.com/v1/tracks/5IUtvfNvOyVYZUa6AJFrnP,https://api.spotify.com/v1/audio-analysis/5IUtvfNvOyVYZUa6AJFrnP,143375,4
0.733,0.633,1,-6.055,0,0.0919,0.0687,0.0,0.149,0.32,97.078,audio_features,5s14v7sHVghrPTS2CLgzI1,spotify:track:5s14v7sHVghrPTS2CLgzI1,https://api.spotify.com/v1/tracks/5s14v7sHVghrPTS2CLgzI1,https://api.spotify.com/v1/audio-analysis/5s14v7sHVghrPTS2CLgzI1,165698,4
0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,audio_features,463CkQjx2Zk1yXoBuierM9,spotify:track:463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,203064,4
0.707,0.689,4,-7.097,0,0.0387,0.0255,0.0,0.383,0.41,119.987,audio_features,0NmuYnjETG3u3qx0OmEJev,spotify:track:0NmuYnjETG3u3qx0OmEJev,https://api.spotify.com/v1/tracks/0NmuYnjETG3u3qx0OmEJev,https://api.spotify.com/v1/audio-analysis/0NmuYnjETG3u3qx0OmEJev,195962,4
0.525,0.797,2,-6.939,0,0.122,0.0582,0.748,0.179,0.0855,125.878,audio_features,7HXMzmHisLPilu3phwi73h,spotify:track:7HXMzmHisLPilu3phwi73h,https://api.spotify.com/v1/tracks/7HXMzmHisLPilu3phwi73h,https://api.spotify.com/v1/audio-analysis/7HXMzmHisLPilu3phwi73h,222850,4
0.643,0.859,6,-4.652,0,0.0496,0.0708,0.238,0.351,0.74,126.04,audio_features,2EP6o7pWrJL7W8a24LSm9m,spotify:track:2EP6o7pWrJL7W8a24LSm9m,https://api.spotify.com/v1/tracks/2EP6o7pWrJL7W8a24LSm9m,https://api.spotify.com/v1/audio-analysis/2EP6o7pWrJL7W8a24LSm9m,181429,4
0.877,0.854,1,-4.523,1,0.147,0.0544,5.5e-05,0.144,0.54,114.472,audio_features,0sKlV58cODrjxGFOyf9IXY,spotify:track:0sKlV58cODrjxGFOyf9IXY,https://api.spotify.com/v1/tracks/0sKlV58cODrjxGFOyf9IXY,https://api.spotify.com/v1/audio-analysis/0sKlV58cODrjxGFOyf9IXY,298120,4
